,b_cells,cd14_monocytes,cd4_t_cell,cd56_nk,cd8_t_cell
PFAS,tensor(0.0003),tensor(-0.0002),tensor(0.0008),tensor(0.0003),tensor(-0.0002)
RP11-849F2.9,tensor(-1.8677e-05),tensor(-5.4518e-06),tensor(8.0571e-06),tensor(-9.0633e-07),tensor(-1.0922e-06)
SLC25A35,tensor(-0.0007),tensor(0.0009),tensor(0.0015),tensor(0.0001),tensor(-0.0003)
RANGRF,tensor(0.0861),tensor(-0.0346),tensor(0.1863),tensor(0.1339),tensor(-0.1504)
AC135178.1,tensor(-1.1464e-06),tensor(8.6043e-06),tensor(9.8294e-06),tensor(-1.8052e-05),tensor(1.3819e-06)
RP11-849F2.5,tensor(0.),tensor(0.),tensor(1.1093e-06),tensor(0.),tensor(-2.8647e-07)
KRBA2,tensor(-0.0004),tensor(-0.0002),tensor(0.0002),tensor(0.0005),tensor(-4.5994e-05)
RP11-849F2.7,tensor(0.0002),tensor(-0.0003),tensor(-0.0001),tensor(2.1849e-06),tensor(0.0002)
RPL26,tensor(-0.7481),tensor(0.4245),tensor(-7.5292),tensor(-3.9114),tensor(-7.3195)
RNF222,tensor(2.7237e-06),tensor(0.),tensor(-4.5472e-05),tensor(-2.5032e-06),tensor(-1.0649e-05)
NDEL1,tensor(-0.0094),tensor(-0.0073),tensor(0.0414),tensor(0.0032),tensor(0.0078)
MYH10,tensor(0.),tensor(0.),tensor(-1.1594e-05),tensor(4.5049e-08),tensor(-8.2468e-06)
CCDC42,tensor(-3.9057e-06),tensor(-2.4414e-05),tensor(2.4799e-05),tensor(-1.1277e-05),tensor(7.9220e-07)
PIK3R6,tensor(-8.7248e-05),tensor(0.0002),tensor(-2.8189e-05),tensor(-2.1612e-05),tensor(2.6429e-06)
PIK3R5,tensor(-0.0050),tensor(0.0040),tensor(-0.0075),tensor(-0.0047),tensor(-9.0402e-05)
CTB-41I6.1,tensor(-3.3269e-05),tensor(8.2073e-05),tensor(-1.3414e-05),tensor(-5.4244e-06),tensor(6.6995e-06)
CTB-41I6.2,tensor(-1.1496e-06),tensor(0.),tensor(-1.6083e-05),tensor(-2.9924e-05),tensor(2.6215e-06)
NTN1,tensor(-2.1031e-05),tensor(-2.1217e-06),tensor(6.0524e-05),tensor(-3.3215e-06),tensor(4.6346e-06)
STX8,tensor(-0.0656),tensor(-0.0448),tensor(0.5070),tensor(-0.0364),tensor(0.0629)
USP43,tensor(0.),tensor(0.),tensor(-3.1378e-07),tensor(-8.7248e-06),tensor(0.)
RCVRN,tensor(0.),tensor(-6.1161e-05),tensor(2.1913e-08),tensor(-2.1175e-05),tensor(0.)
GAS7,tensor(3.5713e-05),tensor(0.0505),tensor(-0.0001),tensor(0.0420),tensor(0.0003)
MYH3,tensor(-0.0001),tensor(0.),tensor(5.6616e-06),tensor(-7.8667e-05),tensor(-1.2116e-05)
CTC-297N7.1,tensor(1.7130e-06),tensor(0.),tensor(-1.4612e-07),tensor(0.),tensor(-2.4345e-06)
CTC-297N7.8,tensor(-1.3718e-05),tensor(1.0402e-05),tensor(7.5675e-05),tensor(4.0621e-05),tensor(1.9216e-05)
SCO1,tensor(0.0021),tensor(0.0009),tensor(0.0064),tensor(-0.0037),tensor(0.0006)
ADPRM,tensor(-0.0116),tensor(0.0027),tensor(0.0256),tensor(0.0039),tensor(0.0089)
TMEM220,tensor(-0.0026),tensor(0.0034),tensor(-0.0090),tensor(-0.0002),tensor(-0.0052)
CTC-297N7.5,tensor(0.0007),tensor(-3.2998e-05),tensor(-0.0004),tensor(0.0001),tensor(-0.0002)
RP11-963H4.3,tensor(-5.4309e-05),tensor(-3.0447e-06),tensor(-1.8191e-06),tensor(0.),tensor(-8.7551e-06)
RP11-1096G20.5,tensor(0.),tensor(0.),tensor(-6.3455e-06),tensor(-4.6210e-06),tensor(-5.9883e-06)
ZNF18,tensor(-0.0013),tensor(0.0010),tensor(0.0024),tensor(0.0002),tensor(0.0001)
MAP2K4,tensor(0.0040),tensor(0.0003),tensor(-0.0069),tensor(-0.0018),tensor(-0.0010)
ARHGAP44,tensor(3.4267e-05),tensor(0.),tensor(4.0337e-05),tensor(-1.5413e-05),tensor(7.6055e-06)
ELAC2,tensor(-0.0003),tensor(-0.0116),tensor(0.0021),tensor(0.0056),tensor(-0.0036)
AC005304.1,tensor(0.),tensor(0.),tensor(-1.2146e-06),tensor(0.),tensor(7.2470e-07)
RP11-131K5.1,tensor(-6.1893e-06),tensor(0.),tensor(-4.4644e-06),tensor(0.),tensor(-1.8772e-06)
COX10,tensor(0.0005),tensor(-0.0011),tensor(-0.0034),tensor(-0.0023),tensor(-0.0008)
AC005224.2,tensor(-9.2600e-06),tensor(0.),tensor(0.),tensor(0.),tensor(-1.4327e-05)
HS3ST3B1,tensor(-0.0004),tensor(-0.0002),tensor(0.0076),tensor(0.0004),tensor(0.0019)
RP11-214O1.2,tensor(0.),tensor(0.),tensor(0.0002),tensor(-2.4341e-05),tensor(1.2276e-05)
RP11-214O1.3,tensor(-0.0002),tensor(-9.0838e-05),tensor(3.2208e-05),tensor(7.8142e-05),tensor(8.3420e-05)
PMP22,tensor(0.),tensor(0.0003),tensor(1.3127e-06),tensor(-4.1082e-06),tensor(0.)
CDRT4,tensor(0.),tensor(-3.9748e-05),tensor(-1.3791e-05),tensor(-1.5987e-05),tensor(1.0409e-05)
TVP23C,tensor(-0.0003),tensor(3.5080e-05),tensor(0.0003),tensor(-0.0004),tensor(0.0002)
RP11-385D13.3,tensor(-1.5189e-05),tensor(-4.0708e-05),tensor(-4.8459e-05),tensor(-9.8217e-05),tensor(1.6584e-05)
TRIM16,tensor(-0.0021),tensor(-0.0002),tensor(0.0022),tensor(-0.0025),tensor(-0.0002)
ZNF286A,tensor(0.0002),tensor(-0.0004),tensor(0.0004),tensor(-0.0003),tensor(8.2177e-05)
ADORA2B,tensor(0.),tensor(0.0003),tensor(0.),tensor(0.),tensor(0.)
ZSWIM7,tensor(0.0951),tensor(0.0077),tensor(-0.1587),tensor(0.0449),tensor(-0.0774)
TTC19,tensor(0.0051),tensor(0.0022),tensor(-0.0625),tensor(0.0102),tensor(0.0044)
NCOR1,tensor(-0.3122),tensor(-0.1317),tensor(-0.6542),tensor(-0.1821),tensor(-0.0503)
PIGL,tensor(-0.0012),tensor(0.0006),tensor(-0.0008),tensor(0.0002),tensor(-0.0008)
CENPV,tensor(-0.0017),tensor(0.0040),tensor(-0.0485),tensor(-0.0112),tensor(-0.0070)
UBB,tensor(11.7242),tensor(2.1697),tensor(-4.1656),tensor(2.4217),tensor(-6.6479)
RP11-138I1.4,tensor(-4.3907e-05),tensor(0.0005),tensor(0.0003),tensor(0.0001),tensor(-0.0002)
RP11-138I1.2,tensor(1.6474e-05),tensor(-1.9038e-05),tensor(2.1605e-05),tensor(0.0006),tensor(-1.3813e-05)
TRPV2,tensor(-0.0137),tensor(-0.0575),tensor(0.0673),tensor(-0.0547),tensor(0.0206)
FAM211A,tensor(-0.0038),tensor(0.0006),tensor(-0.0047),tensor(-0.0024),tensor(0.0020)
ZNF287,tensor(-1.5723e-05),tensor(6.7943e-05),tensor(0.0007),tensor(0.0009),tensor(-0.0001)
ZNF624,tensor(-1.4492e-05),tensor(1.1057e-05),tensor(-0.0002),tensor(-3.6298e-05),tensor(-5.0760e-05)
CCDC144A,tensor(4.8266e-06),tensor(-2.3152e-05),tensor(-1.1880e-05),tensor(-1.8565e-05),tensor(8.9030e-07)
TNFRSF13B,tensor(0.3192),tensor(-0.0002),tensor(-0.0007),tensor(-1.3578e-05),tensor(0.)
AC104024.1,tensor(2.1672e-05),tensor(0.),tensor(0.),tensor(0.),tensor(0.)
AC104024.2,tensor(-2.2461e-07),tensor(0.),tensor(0.),tensor(0.),tensor(0.)
MPRIP,tensor(-0.0224),tensor(-0.0202),tensor(0.3794),tensor(-0.0178),tensor(0.0210)
MPRIP-AS1,tensor(-1.0409e-05),tensor(0.),tensor(-1.2594e-05),tensor(1.9685e-06),tensor(4.1544e-06)
PLD6,tensor(-0.0001),tensor(1.4418e-06),tensor(0.0144),tensor(5.1472e-05),tensor(0.0006)
FLCN,tensor(0.0011),tensor(0.0005),tensor(0.0019),tensor(-0.0005),tensor(0.0005)
RP11-45M22.5,tensor(-7.3989e-06),tensor(-6.9574e-05),tensor(8.6500e-06),tensor(2.8713e-05),tensor(2.7220e-06)
COPS3,tensor(-4.1154e-05),tensor(0.0113),tensor(0.0822),tensor(0.0115),tensor(0.0285)
NT5M,tensor(-3.4297e-05),tensor(-1.3530e-05),tensor(-0.0001),tensor(-0.0006),tensor(6.8989e-05)
MED9,tensor(0.0050),tensor(-0.0014),tensor(0.0067),tensor(0.0031),tensor(0.0027)
RASD1,tensor(0.),tensor(0.0006),tensor(-0.0004),tensor(-8.1444e-05),tensor(5.5539e-05)
PEMT,tensor(-0.0138),tensor(0.0094),tensor(0.0037),tensor(-0.0024),tensor(-0.0003)
RP11-524F11.2,tensor(0.),tensor(-2.0310e-05),tensor(-4.8224e-06),tensor(0.),tensor(2.7220e-07)
RAI1,tensor(-0.0008),tensor(0.0031),tensor(-0.0004),tensor(0.0002),tensor(-0.0001)
SMCR5,tensor(-1.6298e-05),tensor(6.0356e-05),tensor(-3.4766e-05),tensor(-0.0001),tensor(-1.0915e-05)
SREBF1,tensor(-0.0046),tensor(0.0108),tensor(-0.0197),tensor(9.9006e-05),tensor(-0.0137)
TOM1L2,tensor(-0.0057),tensor(0.0016),tensor(-0.0087),tensor(-0.0041),tensor(0.0028)
LRRC48,tensor(-3.3291e-05),tensor(-3.0036e-05),tensor(-5.9551e-06),tensor(-7.1912e-06),tensor(-1.9561e-06)
ATPAF2,tensor(0.0016),tensor(0.0383),tensor(-0.0040),tensor(0.0013),tensor(-0.0003)
GID4,tensor(0.0016),tensor(-0.0008),tensor(0.0017),tensor(-0.0004),tensor(0.0010)
DRG2,tensor(0.0159),tensor(0.0049),tensor(0.0700),tensor(0.0073),tensor(0.0330)
MYO15A,tensor(5.1270e-05),tensor(0.),tensor(2.3880e-05),tensor(-5.3671e-06),tensor(-1.0926e-06)
RP11-258F1.1,tensor(0.0004),tensor(-0.0002),tensor(-9.4441e-05),tensor(-0.0001),tensor(-2.7165e-05)
ALKBH5,tensor(-0.0404),tensor(-0.0128),tensor(-0.0435),tensor(0.0046),tensor(-0.0089)
LLGL1,tensor(-0.0006),tensor(-0.0003),tensor(0.0040),tensor(0.0022),tensor(0.0008)
FLII,tensor(-0.0166),tensor(0.0316),tensor(0.0175),tensor(0.0056),tensor(-0.0027)
MIEF2,tensor(-0.0006),tensor(-0.0010),tensor(0.0001),tensor(-0.0003),tensor(0.0009)
TOP3A,tensor(-9.9549e-05),tensor(0.0033),tensor(0.0004),tensor(-0.0005),tensor(3.3761e-05)
SMCR8,tensor(4.8860e-05),tensor(-4.7360e-06),tensor(-0.0001),tensor(-5.2753e-05),tensor(-4.5852e-05)
RP1-178F10.3,tensor(0.),tensor(0.),tensor(-3.8005e-07),tensor(1.2361e-06),tensor(1.5713e-08)
SHMT1,tensor(-3.3873e-06),tensor(-2.2931e-05),tensor(0.0046),tensor(0.0026),tensor(0.0006)
EVPLL,tensor(0.),tensor(0.),tensor(-7.4608e-07),tensor(0.),tensor(-3.9394e-06)
RP1-37N7.3,tensor(-5.2011e-05),tensor(0.),tensor(7.4485e-05),tensor(1.8839e-06),tensor(2.4721e-05)
LGALS9C,tensor(0.0002),tensor(0.0010),tensor(0.0005),tensor(0.0822),tensor(2.1039e-06)
FAM106A,tensor(0.),tensor(0.),tensor(-2.0295e-06),tensor(5.1279e-07),tensor(-2.5507e-06)
ZNF286B,tensor(3.5555e-06),tensor(0.),tensor(7.6963e-05),tensor(-8.5648e-05),tensor(3.5370e-05)
TRIM16L,tensor(0.0001),tensor(3.9461e-05),tensor(-0.0002),tensor(-0.0002),tensor(0.0001)
TVP23B,tensor(0.0054),tensor(-0.0018),tensor(0.0115),tensor(0.0054),tensor(0.0040)
PRPSAP2,tensor(0.0730),tensor(0.0061),tensor(0.0401),tensor(0.0179),tensor(0.0281)
SLC5A10,tensor(-0.0002),tensor(-6.8995e-06),tensor(-4.1583e-07),tensor(0.),tensor(-4.2182e-06)
FAM83G,tensor(-0.0003),tensor(-4.8689e-05),tensor(0.0005),tensor(-0.0002),tensor(6.1921e-05)
GRAP,tensor(0.0873),tensor(-0.0013),tensor(0.2165),tensor(0.0021),tensor(0.0134)
SNORD3B-1,tensor(0.0058),tensor(-0.0139),tensor(0.0183),tensor(0.4290),tensor(0.0043)
SNORD3B-2,tensor(0.2213),tensor(0.3301),tensor(0.3231),tensor(4.3446),tensor(0.0748)
SNORD3D,tensor(0.0390),tensor(0.1231),tensor(0.0653),tensor(1.2452),tensor(0.0113)
SNORD3A,tensor(0.0004),tensor(0.0040),tensor(0.0001),tensor(0.0189),tensor(4.7664e-05)
SNORD3C,tensor(0.),tensor(0.),tensor(7.8095e-07),tensor(1.5577e-05),tensor(0.)
EPN2,tensor(0.0009),tensor(3.1276e-05),tensor(4.7734e-05),tensor(-8.2014e-05),tensor(9.0829e-05)
RP11-135L13.4,tensor(-2.5621e-06),tensor(0.),tensor(-4.0135e-07),tensor(-4.6243e-07),tensor(-4.5913e-07)
B9D1,tensor(-7.4615e-05),tensor(-1.0082e-05),tensor(0.0001),tensor(0.0003),tensor(3.2456e-05)
MAPK7,tensor(-0.0020),tensor(0.0060),tensor(0.0028),tensor(-0.0035),tensor(0.0014)
RNF112,tensor(-4.8444e-06),tensor(0.),tensor(-1.4566e-06),tensor(0.),tensor(-3.3929e-08)
SLC47A1,tensor(0.),tensor(-2.3430e-05),tensor(0.),tensor(0.),tensor(-1.9388e-06)
ALDH3A2,tensor(0.0038),tensor(0.0020),tensor(-0.0035),tensor(0.0025),tensor(-0.0007)
ALDH3A1,tensor(0.),tensor(0.),tensor(1.2059e-06),tensor(-6.3866e-06),tensor(0.)
ULK2,tensor(-0.0002),tensor(0.0044),tensor(0.0030),tensor(-0.0005),tensor(0.0003)
RP11-78O7.2,tensor(-0.0002),tensor(-2.0410e-05),tensor(1.7335e-05),tensor(-1.2622e-06),tensor(1.3177e-05)
AKAP10,tensor(-0.0045),tensor(-0.0069),tensor(0.0144),tensor(-0.0012),tensor(0.0045)
SPECC1,tensor(0.0005),tensor(0.0154),tensor(9.7353e-05),tensor(0.0118),tensor(-0.0004)
LGALS9B,tensor(1.5009e-05),tensor(0.0002),tensor(0.),tensor(0.0398),tensor(0.)
AC008088.4,tensor(0.),tensor(0.),tensor(2.5371e-06),tensor(-1.0025e-05),tensor(1.2085e-06)
CCDC144NL,tensor(1.0224e-05),tensor(-3.8272e-05),tensor(-1.7754e-06),tensor(2.2046e-05),tensor(-4.3035e-05)
RP11-344E13.3,tensor(-7.0491e-06),tensor(-1.4492e-05),tensor(-2.7600e-07),tensor(0.),tensor(-1.3494e-06)
RP11-381P6.1,tensor(3.9741e-05),tensor(0.),tensor(0.),tensor(0.),tensor(0.)
USP22,tensor(-0.0081),tensor(0.0207),tensor(0.0107),tensor(-0.0024),tensor(0.0033)
RP11-746M1.1,tensor(0.),tensor(8.9369e-06),tensor(1.9605e-06),tensor(0.),tensor(1.1011e-07)
DHRS7B,tensor(3.0614e-05),tensor(0.0013),tensor(0.0020),tensor(0.0042),tensor(-0.0017)
TMEM11,tensor(-0.0018),tensor(0.0541),tensor(0.0063),tensor(0.0165),tensor(0.0117)
AC087294.2,tensor(-2.4923e-05),tensor(-5.0758e-05),tensor(-2.8853e-06),tensor(0.),tensor(8.1632e-06)
C17orf103,tensor(1.1503e-05),tensor(0.0008),tensor(9.3338e-05),tensor(0.0001),tensor(6.7889e-06)
MAP2K3,tensor(0.2479),tensor(0.0562),tensor(0.1732),tensor(0.0663),tensor(0.0072)
KCNJ12,tensor(0.),tensor(0.),tensor(1.9610e-05),tensor(0.),tensor(-8.5224e-06)
RP11-728E14.2,tensor(0.),tensor(0.),tensor(3.0233e-07),tensor(-1.1981e-06),tensor(0.)
C17orf51,tensor(-0.0006),tensor(9.8032e-05),tensor(-0.0005),tensor(-0.0001),tensor(-0.0002)
UBBP4,tensor(-0.0056),tensor(0.0023),tensor(0.0102),tensor(0.0088),tensor(0.0002)
MTRNR2L1,tensor(-6.5684e-07),tensor(8.3217e-06),tensor(-5.0674e-06),tensor(0.),tensor(-6.7501e-06)
WSB1,tensor(0.1042),tensor(-0.0240),tensor(0.1001),tensor(0.2270),tensor(-0.0062)
RP11-173M1.8,tensor(-1.7782e-05),tensor(-5.5977e-06),tensor(4.6019e-06),tensor(1.9338e-06),tensor(-6.7048e-07)
RP11-173M1.4,tensor(0.),tensor(-1.2184e-06),tensor(0.),tensor(8.8669e-05),tensor(-2.3144e-06)
KSR1,tensor(0.0001),tensor(-0.0006),tensor(0.0001),tensor(0.0001),tensor(0.0001)
LGALS9,tensor(0.1929),tensor(1.2864),tensor(0.1520),tensor(0.0739),tensor(-0.0017)
NOS2,tensor(0.),tensor(0.),tensor(2.5573e-06),tensor(0.),tensor(0.)
RP11-138P22.1,tensor(-5.1654e-06),tensor(0.),tensor(-1.2500e-05),tensor(-4.2804e-06),tensor(-2.9095e-06)
LYRM9,tensor(0.0294),tensor(0.0068),tensor(-0.0289),tensor(-0.0093),tensor(-0.0187)
NLK,tensor(-5.9879e-05),tensor(-8.5397e-05),tensor(0.0002),tensor(-0.0001),tensor(7.1178e-05)
TMEM97,tensor(-0.0004),tensor(-0.0007),tensor(-0.0024),tensor(4.2464e-05),tensor(0.0002)
IFT20,tensor(-0.0274),tensor(0.0187),tensor(-0.0104),tensor(-0.1029),tensor(0.0065)
TNFAIP1,tensor(0.0005),tensor(0.0004),tensor(0.0035),tensor(0.0011),tensor(0.0003)
POLDIP2,tensor(0.0150),tensor(0.0161),tensor(-0.1193),tensor(-0.0040),tensor(-0.0256)
TMEM199,tensor(-0.0128),tensor(0.0153),tensor(-0.0018),tensor(-0.0120),tensor(0.0037)
CTB-96E2.7,tensor(0.),tensor(0.),tensor(-9.5998e-07),tensor(6.5730e-07),tensor(-1.9590e-06)
SARM1,tensor(0.0015),tensor(0.0001),tensor(0.0013),tensor(-0.0005),tensor(0.0003)
SLC46A1,tensor(-5.7058e-05),tensor(2.5523e-05),tensor(4.4334e-06),tensor(-1.2144e-05),tensor(5.8290e-06)
CTD-2350C19.1,tensor(-2.9859e-05),tensor(0.),tensor(5.2652e-07),tensor(-3.0388e-05),tensor(9.2153e-06)
CTD-2350C19.2,tensor(-4.3636e-06),tensor(1.9931e-05),tensor(-0.0002),tensor(-2.9334e-05),tensor(-2.5286e-05)
RP11-192H23.4,tensor(2.6366e-05),tensor(-2.1266e-05),tensor(4.2300e-06),tensor(-1.5860e-05),tensor(5.8179e-06)
UNC119,tensor(0.1610),tensor(0.0957),tensor(0.1669),tensor(0.0634),tensor(0.0009)
PIGS,tensor(-0.0083),tensor(0.0008),tensor(0.0043),tensor(-0.0068),tensor(-0.0001)
ALDOC,tensor(-0.0034),tensor(-3.3086e-05),tensor(0.0244),tensor(0.0343),tensor(0.0046)
RP11-192H23.5,tensor(0.),tensor(0.),tensor(1.2844e-05),tensor(0.),tensor(8.8085e-08)
SPAG5,tensor(-1.3991e-06),tensor(9.1081e-05),tensor(-6.3728e-05),tensor(-1.5858e-05),tensor(4.1673e-05)
RP11-192H23.6,tensor(1.5848e-05),tensor(0.),tensor(-6.5684e-05),tensor(4.4136e-06),tensor(-2.5456e-05)
KIAA0100,tensor(-0.0017),tensor(0.0038),tensor(-0.0006),tensor(-0.0012),tensor(-0.0003)
RP11-192H23.7,tensor(0.),tensor(-3.7127e-05),tensor(-6.1290e-07),tensor(0.),tensor(-3.3130e-06)
SDF2,tensor(-0.0571),tensor(0.0055),tensor(0.0851),tensor(0.1272),tensor(0.0343)
SUPT6H,tensor(0.0067),tensor(-0.0066),tensor(0.0059),tensor(0.0075),tensor(0.0019)
PROCA1,tensor(0.0004),tensor(0.0010),tensor(6.8900e-05),tensor(-0.0002),tensor(-2.2465e-05)
RAB34,tensor(-0.0171),tensor(0.1731),tensor(-0.0019),tensor(-5.7960e-05),tensor(0.0013)
RPL23A,tensor(5.7175),tensor(-9.3669),tensor(-18.5586),tensor(-4.6880),tensor(-11.0566)
AC010761.8,tensor(-0.0002),tensor(2.2180e-05),tensor(-0.0003),tensor(-7.4988e-05),tensor(-3.5048e-05)
TLCD1,tensor(0.0013),tensor(-0.0041),tensor(0.0089),tensor(0.0001),tensor(0.0012)
NEK8,tensor(0.0501),tensor(-0.0002),tensor(-0.0005),tensor(-0.0002),tensor(0.0003)
AC010761.6,tensor(1.4970e-07),tensor(-5.7680e-06),tensor(-6.7419e-07),tensor(0.),tensor(0.)
TRAF4,tensor(0.0509),tensor(-0.0057),tensor(0.0016),tensor(0.0019),tensor(-0.0010)
FAM222B,tensor(0.0011),tensor(-0.0002),tensor(0.0005),tensor(0.0007),tensor(-0.0008)
ERAL1,tensor(-0.0071),tensor(0.0008),tensor(0.0027),tensor(-0.0071),tensor(0.0062)
FLOT2,tensor(0.0370),tensor(-0.0401),tensor(-0.0300),tensor(-0.0264),tensor(0.0007)
RP11-20B24.4,tensor(2.6743e-06),tensor(0.),tensor(4.8390e-05),tensor(-5.2560e-05),tensor(-1.5837e-05)
DHRS13,tensor(0.0037),tensor(0.0003),tensor(0.0083),tensor(0.0064),tensor(0.0028)
PHF12,tensor(-0.0033),tensor(-0.0014),tensor(0.0017),tensor(0.0003),tensor(0.0008)
RP11-20B24.5,tensor(0.),tensor(0.),tensor(1.3627e-06),tensor(1.4802e-06),tensor(-2.2870e-06)
PIPOX,tensor(3.2001e-06),tensor(-2.7895e-05),tensor(4.8522e-05),tensor(-2.6901e-06),tensor(2.6272e-05)
SEZ6,tensor(3.1460e-06),tensor(0.),tensor(1.6174e-06),tensor(2.5611e-05),tensor(-4.3704e-06)
MYO18A,tensor(-7.3623e-05),tensor(-9.1036e-06),tensor(-4.4058e-05),tensor(-1.2890e-05),tensor(-1.1806e-06)
TIAF1,tensor(-4.0195e-06),tensor(-1.6518e-05),tensor(-3.0367e-06),tensor(-5.6509e-06),tensor(0.)
NUFIP2,tensor(-0.0001),tensor(-0.0010),tensor(-0.0018),tensor(0.0011),tensor(-0.0011)
RP11-296K13.4,tensor(-6.8899e-07),tensor(0.),tensor(2.8597e-07),tensor(-5.6626e-06),tensor(2.0124e-06)
MIR4523,tensor(-7.0042e-06),tensor(0.),tensor(1.9945e-06),tensor(-7.3863e-07),tensor(-7.3867e-06)
TAOK1,tensor(6.4209e-05),tensor(0.0029),tensor(-0.0025),tensor(-0.0021),tensor(-0.0002)
ABHD15,tensor(-0.0016),tensor(-0.0011),tensor(0.0017),tensor(0.0093),tensor(0.0007)
TP53I13,tensor(0.0416),tensor(0.0192),tensor(0.0345),tensor(0.0310),tensor(0.0096)
GIT1,tensor(-0.0009),tensor(0.0005),tensor(0.0048),tensor(-0.0013),tensor(0.0014)
ANKRD13B,tensor(-1.0150e-05),tensor(-3.0781e-05),tensor(-3.6333e-05),tensor(-8.6161e-05),tensor(-2.2777e-05)
CORO6,tensor(0.),tensor(0.),tensor(0.0003),tensor(2.2266e-05),tensor(2.2531e-05)
SSH2,tensor(0.1839),tensor(0.0015),tensor(0.0518),tensor(0.0503),tensor(0.0060)
EFCAB5,tensor(-1.3738e-05),tensor(-2.1495e-05),tensor(-1.3974e-06),tensor(-2.0262e-05),tensor(4.1848e-06)
NSRP1,tensor(0.0336),tensor(-0.0047),tensor(-0.0815),tensor(0.0134),tensor(-0.0109)
RP11-354P11.3,tensor(9.5445e-06),tensor(0.),tensor(3.4033e-05),tensor(-4.7676e-07),tensor(-3.8884e-07)
SLC6A4,tensor(0.),tensor(0.),tensor(3.6768e-08),tensor(6.8931e-06),tensor(0.)
RP11-354P11.4,tensor(1.7088e-07),tensor(0.),tensor(-7.8431e-07),tensor(3.4614e-06),tensor(-7.2088e-07)
BLMH,tensor(0.0007),tensor(0.0065),tensor(0.0089),tensor(-0.0003),tensor(-0.0016)
CPD,tensor(-8.8703e-05),tensor(0.0014),tensor(0.0001),tensor(0.0007),tensor(0.0001)
GOSR1,tensor(0.0085),tensor(-0.0040),tensor(-0.0034),tensor(0.0035),tensor(-0.0012)
CRLF3,tensor(-0.0083),tensor(-0.0008),tensor(0.0650),tensor(0.0157),tensor(-0.0323)
CTD-2349P21.9,tensor(-0.0001),tensor(0.),tensor(-1.2035e-05),tensor(-9.8636e-06),tensor(2.9290e-06)
ATAD5,tensor(0.0045),tensor(-0.0004),tensor(-0.0023),tensor(-0.0007),tensor(-0.0011)
RP13-753N3.1,tensor(0.0003),tensor(-0.0004),tensor(0.0004),tensor(-0.0004),tensor(5.0629e-05)
TEFM,tensor(0.0035),tensor(0.0054),tensor(0.0077),tensor(0.0067),tensor(-0.0016)
ADAP2,tensor(-0.0002),tensor(0.0293),tensor(-7.7315e-05),tensor(1.0241e-05),tensor(-1.0786e-06)
RNF135,tensor(0.0475),tensor(0.0103),tensor(-0.0011),tensor(0.0014),tensor(-0.0005)
RP11-848P1.5,tensor(4.6357e-07),tensor(-2.2593e-06),tensor(3.8776e-06),tensor(-2.2998e-05),tensor(-2.4269e-06)
NF1,tensor(-0.0022),tensor(-0.0022),tensor(-0.0022),tensor(-0.0031),tensor(-0.0002)
OMG,tensor(-1.3182e-05),tensor(0.),tensor(-5.0176e-07),tensor(-1.5030e-06),tensor(0.)
EVI2B,tensor(2.0939),tensor(-0.1497),tensor(0.0766),tensor(0.1454),tensor(-0.1051)
EVI2A,tensor(-0.0293),tensor(0.0137),tensor(0.0400),tensor(0.0022),tensor(0.0168)
RAB11FIP4,tensor(-0.0029),tensor(0.0006),tensor(0.0031),tensor(-0.0008),tensor(0.0006)
COPRS,tensor(0.0378),tensor(0.0186),tensor(-0.0004),tensor(0.0037),tensor(-0.0019)
UTP6,tensor(0.0649),tensor(-0.0001),tensor(0.0088),tensor(-0.0022),tensor(0.0032)
SUZ12,tensor(0.0181),tensor(-0.0052),tensor(-0.0057),tensor(0.0272),tensor(-0.0070)
LRRC37B,tensor(0.0018),tensor(0.0010),tensor(-0.0019),tensor(-0.0010),tensor(0.0008)
AC090616.2,tensor(0.),tensor(-3.0740e-05),tensor(0.),tensor(-3.2683e-06),tensor(0.)
RHOT1,tensor(0.0053),tensor(0.0033),tensor(0.0030),tensor(0.0101),tensor(-0.0032)
C17orf75,tensor(0.0084),tensor(-0.0005),tensor(-0.0137),tensor(0.0080),tensor(-0.0033)
ZNF207,tensor(-0.0443),tensor(-0.0050),tensor(0.4013),tensor(0.1907),tensor(0.0389)
RP11-227G15.8,tensor(0.),tensor(0.),tensor(4.1005e-06),tensor(-2.6334e-06),tensor(1.2220e-07)
PSMD11,tensor(0.0024),tensor(-0.0014),tensor(-0.0129),tensor(-0.0093),tensor(0.0031)
CDK5R1,tensor(-0.0001),tensor(0.),tensor(0.0006),tensor(-4.0327e-06),tensor(0.0002)
MYO1D,tensor(-0.0002),tensor(-1.6339e-05),tensor(3.0015e-05),tensor(-0.0001),tensor(3.7906e-05)
RP11-466A19.1,tensor(8.7529e-07),tensor(0.),tensor(-1.4807e-06),tensor(0.),tensor(0.)
RP11-466A19.3,tensor(0.),tensor(0.),tensor(0.),tensor(3.4612e-06),tensor(0.)
AC084809.2,tensor(-1.0044e-05),tensor(0.),tensor(-5.2308e-07),tensor(0.),tensor(-4.1456e-07)
AC084809.3,tensor(0.),tensor(0.),tensor(-4.5403e-07),tensor(-3.0317e-06),tensor(-3.8509e-06)
TMEM98,tensor(-2.3752e-06),tensor(5.6198e-06),tensor(0.),tensor(-3.8245e-06),tensor(3.0370e-07)
CCL2,tensor(0.),tensor(-1.4710e-05),tensor(0.),tensor(0.),tensor(0.)
