,0,1,2,3,4
CCDC78,0.690276,0.38638043,-0.37942383,-0.045936953,-0.16168913
HAGHL,13.007455,9.563331,-7.1275144,-1.1082075,-1.7488794
NARFL,-1.7809212,-1.9696854,1.4140264,0.0744064,0.4321459
MSLN,0.047421217,0.04402357,-0.027479235,-0.022795806,-0.016546654
RPUSD1,-2.9814992,-1.6763349,1.8363895,0.630412,0.73966587
CHTF18,-0.9917182,-0.7891765,0.60135984,0.40804404,0.16794415
PRR25,-0.0051680165,0.025883151,0.014223782,0.012533581,0.014425507
LMF1,-1.9169211,-1.5541595,1.0605824,0.30419198,0.44124776
RP11-161M6.2,-1.8902082,-0.13311835,0.09199202,0.55788016,0.07321596
SOX8,0.021094833,0.12069492,-0.13346532,0.04429157,-0.06520533
RP11-161M6.3,0.33245885,0.9403399,-0.52031314,0.21064578,-0.0695191
CACNA1H,-0.36889228,-0.32558212,0.20609,0.006065511,0.06598686
RP11-616M22.3,0.09885791,0.06552043,-0.03464613,0.02410228,0.0049034343
TPSAB1,-0.15328729,-0.11818081,0.07286979,-0.012747329,-0.004557988
UBE2I,8.059124,21.095633,-4.519743,18.083284,3.6935437
LA16c-358B7.3,0.20656492,0.053452972,-0.091916926,-0.059715994,-0.06687826
BAIAP3,0.60122323,-0.27304548,0.114474654,-0.32120922,0.05136145
TSR3,10.321313,5.7057114,-3.998586,-0.6356444,-1.8632811
GNPTG,3.4267454,4.3853745,-2.96274,-0.37800494,-1.4585211
UNKL,-0.8499088,-1.1275586,0.5606366,-0.07888002,0.047856342
C16orf91,4.9151354,3.1998203,-2.280611,0.13273755,-0.8501715
CCDC154,0.30813575,0.012959152,-0.042434275,-0.15667099,-0.052757483
CLCN7,1.3821621,-1.1136818,0.29026824,-1.7684946,-0.575999
LA16c-390E6.5,0.0033234805,-0.032427654,0.01686211,-0.0055602975,0.0058357404
TELO2,0.4266566,-1.5248561,0.7030821,-0.6896023,0.11049458
IFT140,-0.16348177,0.6033468,-0.33382308,0.2382209,-0.0581582
LA16c-385E7.1,0.012970617,-0.054701142,0.023587259,-0.0022792509,0.010425021
TMEM204,-54.993805,-30.73421,25.515802,13.0571165,11.54159
CRAMP1L,0.44482377,0.16747797,-0.16979212,0.06304471,-0.13258
LA16c-431H6.6,-0.30046582,-0.51681864,0.33489054,-0.003050046,0.096591026
HN1L,-2.7800634,-2.2173114,1.5868266,0.3067012,0.6455022
MAPK8IP3,1.7762839,0.7134067,-0.9729929,-1.5261816,-0.74853134
LA16c-329F2.1,0.069066234,-0.0009653354,-0.011729451,-0.027471261,-0.009938432
NME3,-22.653727,-2.0001597,14.350918,1.4278629,7.825246
MRPS34,-32.71021,-25.176992,11.218031,-1.8530931,1.1073394
EME2,-0.44031182,-0.13528502,0.024664957,0.00016803667,-0.18200576
SPSB3,-31.988693,-29.047901,20.123487,4.66441,7.471798
NUBP2,-18.029947,-13.554081,11.105197,2.9822288,4.572766
IGFALS,-0.0075254133,0.020804659,-0.015767416,-0.029822823,-0.025239812
HAGH,-11.999418,-6.570608,6.5761857,3.5252974,2.9156544
FAHD1,1.1689112,2.0887117,-1.4557573,0.84231085,-0.5064909
MSRB1,-4.5968533,1.0580035,1.0107989,-1.267097,-0.71104985
NDUFB10,-21.155338,-47.815453,28.475632,-7.8679028,12.295554
RPS2,-68.55155,-55.297092,41.88805,-12.119711,17.09423
SNHG9,35.62516,32.66555,-24.643719,4.2996235,-11.784281
TBL3,-8.08295,-4.2983713,3.7162888,1.5510123,1.5061285
NOXO1,-0.108424544,0.029428573,-0.022420594,0.017910434,-0.022008708
GFER,-0.7844709,-3.457869,1.8452104,-1.0754702,0.44430432
AC005606.14,0.124642536,0.08713733,-0.07113617,-0.012007856,-0.0129966615
SYNGR3,0.06555334,-0.28127688,0.06444767,-0.00091664866,-0.037979994
ZNF598,2.117794,2.5878825,-1.4576308,0.08591691,-0.4131176
NPW,0.059314035,-0.021045577,0.02403069,-0.040187627,0.00029282458
SLC9A3R2,0.72552,1.8954158,-0.9020032,0.91875726,-0.18637772
NTHL1,0.2874909,-0.7174868,0.6829128,0.42807978,0.42845178
TSC2,-3.0004058,-2.839386,2.2440128,0.20885998,0.5301742
PKD1,1.0257967,1.0857687,-0.51798886,-0.20213407,-0.34680784
RP11-304L19.2,-0.06359408,-0.06795881,0.04407993,0.001451714,0.006497393
RAB26,0.10271785,0.07721479,-0.0480569,-0.014390206,-0.000530432
RP11-304L19.5,10.92184,13.057075,-8.725215,0.5911161,-2.9272585
TRAF7,-4.520945,-3.9787598,2.6221666,-0.49399814,0.47755444
MLST8,-3.5349874,-2.2224903,1.9744563,0.8956624,0.9730537
BRICD5,0.29129666,0.4503953,-0.15654592,0.21114558,-0.021064822
RP11-304L19.8,-0.00041625835,0.012486938,0.013077306,0.005347618,0.011106864
PGP,-3.148602,1.6589854,-0.12974802,0.90580964,-0.1709301
E4F1,-4.91143,-3.754596,2.9850295,0.8447788,1.0267562
DNASE1L2,-0.15689181,-0.1283081,0.08918526,0.0026811138,0.030575741
ECI1,2.255413,1.1647683,-1.0145411,-0.13452458,-0.5804535
RP11-304L19.11,0.090731636,0.08676559,-0.065548405,-0.009725297,-0.023896415
RNPS1,-9.623017,-6.5798445,2.2217054,5.6968412,3.8263736
AC009065.1,-0.51729155,-0.3782863,0.2983843,0.028035501,0.09040465
MIR940,0.38175046,0.27287972,-0.055372015,0.0075727627,0.026053665
ABCA3,0.21638179,0.17515561,-0.17295223,0.052736454,-0.046439927
CCNF,-0.056733396,0.029020483,0.07636939,0.2589927,-0.029741868
RP11-715J22.3,-0.10275845,-0.06580285,0.016265586,0.010075902,-0.009218864
RP11-715J22.4,0.027938833,0.025111562,-0.016473014,0.007585398,-0.016345717
C16orf59,0.19654274,0.22090626,-0.16683938,0.05551828,-0.039305117
TBC1D24,0.57032186,0.6181382,-0.36506522,0.010577012,-0.08778489
ATP6V0C,0.14772117,0.261359,-0.26261026,0.01836005,-0.1591373
AMDHD2,-6.2561235,-7.5682626,4.445668,-0.2466934,1.4150971
CEMP1,-0.13149683,-0.072632104,0.111455314,0.080097795,0.0769668
PDPK1,0.025293887,-0.6265137,0.2302068,-0.26701593,-0.1898512
RP11-20I23.13,-0.05292318,0.1782911,-0.025742235,-0.057076033,-0.049747534
CTD-3126B10.1,0.07055074,0.10930978,-0.040749498,0.019821651,0.0036859596
KCTD5,-5.471466,-4.343249,3.1611037,1.7052141,0.8501414
PRSS27,-0.11125326,-0.12837368,0.06479642,-0.06516601,0.022300208
SRRM2-AS1,0.1802538,-0.04304207,-0.05688186,-0.048197344,-0.038215306
SRRM2,40.002903,27.111525,-19.79721,-2.8998013,-9.235687
TCEB2,54.185932,66.210625,-36.321384,10.74186,-11.4879875
PRSS33,0.20303679,0.2529474,-0.1759531,0.09138241,-0.120690934
PRSS21,1.9471196,1.9139776,-1.3715854,-0.16265348,-0.33087313
ZG16B,-0.11619738,0.41633627,-0.07871222,-0.20248798,-0.13780919
PRSS22,0.67574084,0.6877718,-0.43932688,0.010205146,-0.08634783
LA16c-325D7.2,0.027725011,0.041685537,-0.039413087,-0.018245814,-0.015556499
FLYWCH2,-5.381408,-1.0242555,1.3481126,1.9808779,0.6573665
FLYWCH1,-4.0356846,-2.5984106,2.25958,0.89086294,0.9303008
KREMEN2,1.537157,0.17898291,-0.3279642,-0.4922743,-0.17717578
PKMYT1,-0.27123255,0.018105512,0.105949074,0.15127964,0.068443336
PAQR4,-0.9237518,-0.4533127,0.5979603,0.2156463,0.2737586
TNFRSF12A,-0.27383113,-0.004349448,0.07606887,0.100193135,0.023871193
HCFC1R1,-9.114662,-6.26918,5.3892503,2.4071193,2.02394
THOC6,-1.6742668,1.6357524,-0.5151893,1.1922363,0.2336615
CCDC64B,-0.3701989,-0.3296814,0.19338265,-0.008430954,0.0510292
MMP25,-0.30976108,-0.10040475,0.14773244,0.0009382628,0.023548767
RP11-473M20.7,-0.34051064,1.5117055,-0.33719423,2.0633264,0.44542876
IL32,-245.42087,-48.418564,113.900635,72.85902,102.55738
RP11-473M20.9,-3.4869184,-2.2407458,2.0738363,0.9482548,0.7122033
ZNF205-AS1,-0.2811565,-0.18422326,0.11390293,0.07285869,0.034366067
RP11-473M20.14,-0.7512405,1.114522,0.099641554,1.461763,0.38561785
ZNF213,-1.1286124,-0.70906246,0.55027074,0.22191375,0.18980831
RP11-473M20.16,-0.26363602,0.44035938,-0.14671437,0.19276921,0.008718699
ZNF200,-1.9887648,-1.0605444,1.0482574,0.9511849,0.4877823
MEFV,0.24654676,1.032507,-0.48240793,-0.39181083,-0.34115788
ZNF263,-4.355464,-2.4640048,1.5394753,1.3514693,0.51327115
TIGD7,-0.26179653,-0.5455816,0.20459794,0.0575518,0.02859186
ZNF75A,5.116147,0.7045298,-2.4354594,-0.90378344,-1.6732458
NAA60,-1.2941766,-0.7306201,0.6118564,0.22182836,0.21388902
ZSCAN32,-0.19654702,-0.47423354,0.036612004,0.13812324,-0.08499666
ZNF174,-1.5549514,-0.5734267,0.61928767,0.94372165,0.3774045
ZNF597,-0.023359338,-0.03101739,-0.03514602,-0.01730207,-0.020838166
NAA60.1,1.3444889,1.1940094,-0.6576056,0.083516836,-0.24610662
C16orf90,-0.056296166,-0.07219969,0.051762406,-0.0011425046,0.021746857
CLUAP1,-0.6550324,2.3122065,-0.57596385,1.2562426,0.42232415
SLX4,0.27814198,0.31269565,-0.14067824,0.018298382,-0.10554932
DNASE1,2.1513247,1.5223969,-1.1011636,-0.27122992,-0.3411466
TRAP1,-1.6774246,2.1113186,-0.7660876,1.5237706,0.1897686
CREBBP,8.251054,4.040987,-3.764406,-1.6952767,-1.6215451
ADCY9,0.31939557,0.38110554,-0.12709561,0.04726681,0.033513606
RP11-95P2.3,0.2635661,0.13787857,-0.12381504,-0.050322335,-0.053622425
RP11-95P2.1,0.08717632,0.1139715,-0.22381467,0.11085788,-0.11284199
TFAP4,-3.402914,-2.0787196,1.8395654,0.8315293,0.8349363
AC005356.1,0.05400165,-0.0031712283,-0.011684079,-0.020133736,-0.01756711
PAM16,1.9743562,2.104491,-1.3864315,-0.017551951,-0.48768297
CORO7-PAM16,-0.021998223,-0.028162569,0.013598262,-0.015575586,0.0027484386
CORO7,-18.773722,-13.701828,10.528054,1.6280665,4.015593
VASN,-0.0419862,-0.04680493,0.019544674,0.01543283,0.0025274
DNAJA3,-0.33993432,-0.52784944,-0.1824717,0.85507447,-0.33587167
NMRAL1,-6.3834243,0.16908367,2.4422314,3.6200864,2.1199584
HMOX2,-40.111374,-12.865534,16.596052,22.057257,10.423072
CDIP1,-1.9832766,1.739248,-0.5846459,3.9738398,-0.17843303
C16orf96,0.0048576035,0.005004719,-0.008078899,-0.0115713775,-0.010417443
UBALD1,-6.2373447,-3.900985,3.1303077,1.0644608,1.1615877
MGRN1,-0.87188476,0.16657877,-0.050674453,0.13137528,-0.27844238
NUDT16L1,-14.643437,-3.6489048,6.511073,7.3662558,4.9735284
ANKS3,0.6621238,0.8588118,-0.4459108,0.50034237,0.020965856
C16orf71,-0.027650617,0.0010876795,-0.02003909,-0.034018055,-0.014682967
ZNF500,-0.59265196,-0.05164671,0.20759678,0.45122018,0.22158965
ROGDI,-5.546678,1.5378332,1.2808211,0.30587262,0.6799345
GLYR1,-1.473856,-1.0914658,1.5811956,0.9344193,1.1270629
UBN1,9.264612,6.1337147,-4.545582,-0.5824022,-1.7859709
PPL,0.19693564,0.19817549,-0.10957067,0.036003694,-0.0052169506
NAGPA,-1.1448324,-1.1856885,1.194073,0.084993884,0.6337843
ALG1,-1.0539572,-1.4671549,0.5654571,-0.1879785,0.04571405
FAM86A,-0.41764116,0.49050498,0.18696192,0.78145015,0.47886837
RP11-10K17.6,-0.07683626,-0.057296515,0.052001316,0.004638547,0.01841908
METTL22,-0.09934561,1.2200356,-0.36722085,-0.31428474,-0.29805326
ABAT,-0.32949308,-1.1241217,0.5259914,-0.45313743,-0.03363104
TMEM186,-4.2420363,-3.1332042,2.3040633,1.128116,0.7640939
PMM2,2.2256992,1.2478447,-0.9869501,-0.2348941,-0.41377956
RP11-152P23.2,0.04723157,0.037747573,0.0025185272,-0.0034044748,0.011854151
RP11-77H9.2,-0.15539435,-0.016581351,0.0018737526,0.031936493,-0.014764174
CARHSP1,4.2422113,10.551407,-5.667708,10.20371,-0.83543175
RP11-77H9.5,-0.024978992,-0.0024107657,0.01000691,-0.015857207,-0.006244743
USP7,2.2850695,-0.07716066,-0.16075206,-1.0135407,-0.1741363
RP11-77H9.8,0.6565965,-0.37474316,-0.015749544,-0.46680552,-0.101168424
C16orf72,0.6347857,0.5152472,-0.3501399,0.2380094,-0.130198
RP11-473I1.5,0.6371644,0.61762965,-0.44206467,0.0847868,-0.17138392
ATF7IP2,4.547686,4.898138,-3.0047972,0.9686157,0.27292585
TEKT5,0.053163342,0.09976882,-0.061396122,-0.0046062656,-0.021777255
NUBP1,-1.5832884,-3.6551626,1.9066426,-0.9803051,0.27927005
TVP23A,0.07506515,0.089328125,-0.01838628,0.016709546,0.006150663
RP11-876N24.2,0.3231687,-0.03566174,-0.047375754,-0.1321234,-0.046963695
CIITA,8.333476,0.22802487,-2.0057213,-4.306427,-1.786592
DEXI,-16.086672,-6.0869703,6.9157333,6.41095,3.251266
RP11-876N24.4,1.8961576,-0.24033606,-0.4832562,-1.3034682,-0.5932516
CLEC16A,0.44953588,0.08735298,0.11282045,-0.043702275,0.039501555
RMI2,-0.9795262,-0.6729295,0.5028887,0.3062998,0.18593273
SOCS1,-10.671144,-8.744756,5.9049354,0.4862435,2.0616548
RP11-485G7.5,0.054175336,0.015476542,-0.01332316,-0.022549845,0.00036540604
CTD-3088G3.8,0.17796609,0.20483996,-0.13188696,0.005800789,-0.01714443
LITAF,-91.30748,-26.046143,35.77545,44.032303,17.144102
SNN,4.3420806,0.13231508,-1.235311,-3.021626,-1.2100526
TXNDC11,-4.006805,-2.8119886,2.6095212,0.67624235,1.3221897
RP11-490O6.2,0.029071387,0.2699866,-0.21204714,0.20698494,-0.25301582
ZC3H7A,-3.1530254,-3.5593357,2.1428592,0.36470416,0.4848467
RSL1D1,6.964727,22.838106,-9.063967,2.8736334,3.7729344
RP11-166B2.8,0.04341743,0.0258339,0.021072283,-0.016373042,0.0100136995
GSPT1,-4.2094207,-2.993968,2.7408004,1.1931052,1.5537814
RP11-166B2.5,-0.10745926,-0.14666077,0.11032913,-0.0072392523,0.045000806
RP11-166B2.1,-0.48888057,-0.36193123,0.3807854,0.16479826,0.15742737
TNFRSF17,5.125891,-0.24254923,-1.1066782,-2.1651587,-0.8199178
SNX29,10.93896,0.5668607,-2.3497853,-4.3082104,-1.8314997
CPPED1,0.53706914,2.6327257,-1.1307105,-1.1673292,-1.0066996
ERCC4,1.2226989,1.8144825,-1.1418653,0.41841155,-0.29731494
CTD-2135D7.2,-0.082477875,-0.015156212,0.04544925,0.03141468,0.03162218
MKL2,0.043305784,-0.011858106,-0.12413374,-0.009031795,-0.009396121
RP11-65J21.3,0.012812065,0.012123799,-0.004373248,0.0058032367,-0.009566564
PARN,2.211106,1.7641575,-1.247793,0.61337346,-0.77058506
BFAR,-7.074251,-4.0790367,3.8152823,2.8131468,1.5906401
NPIPA3,-0.045815684,-0.017532501,0.029132795,-0.016677173,0.002867138
NPIPA2,0.083478555,-0.14545137,0.028440844,-0.12989937,-0.028103912
NOMO1,-0.03494571,0.14115906,-0.014383696,0.40222543,0.068772376
NPIPA1,1.0934435,1.1610895,-0.62364733,-0.004673276,-0.15253784
PDXDC1,-0.7596841,-0.9382224,0.7669904,-0.074323684,0.23660472
RP11-680G24.5,0.03270623,0.055908162,-0.023647737,-0.0037268773,-0.0067588575
NTAN1,-7.0183754,-7.3709383,5.22512,1.0173397,2.7426946
RRN3,-2.7967858,-2.0453541,1.1282674,1.0675781,0.54316485
RP11-72I8.1,0.00015762076,-0.004505177,0.0009840839,0.009691017,-0.008453847
NPIPA5,-0.01710628,-0.07823796,0.08089635,-0.096316054,0.053208716
MPV17L,0.03550509,-0.017548863,-0.011178722,-0.013135398,-0.015792124
C16orf45,0.5350649,0.5071883,-0.24865478,0.09380255,-0.022063315
KIAA0430,5.9049506,2.2713432,-2.0356352,-1.0853214,-0.7539542
NDE1,1.3407328,1.5038683,-1.4679053,0.7376629,-0.71759826
MYH11,0.0110939685,-0.15046015,0.0649157,-0.06475015,0.014715709
AF001548.5,-0.07555099,-0.2789488,0.1123063,-0.0004981607,-0.020820852
FOPNL,-5.10136,-2.65006,1.4957399,2.1019733,0.7044875
ABCC1,0.92055905,0.4100643,-0.2903563,-0.42540702,-0.090426594
ABCC6,-0.015143067,0.07209379,-0.01755932,-0.16933171,-0.063584395
NOMO3,0.076110594,0.032087922,-0.031744093,-0.007435981,-0.016020902
NPIPA7,-0.10737317,-0.05897636,0.05679558,0.026064388,0.015167895
XYLT1,-0.11320585,-0.39460206,0.2663348,-0.07407668,0.029520815
CTD-2576D5.4,2.1111631,-0.40417978,-0.19219208,-0.81519514,-0.3334234
NOMO2,0.34301814,0.27036414,-0.23245071,0.05163135,-0.077647105
RPS15A,107.13476,96.97314,-64.23715,9.034221,-16.895239
ARL6IP1,-11.398884,-2.087978,3.280089,11.264899,2.2886958
SMG1,7.1966186,3.459235,-3.3790827,-0.3863541,-1.4252217
CTD-2288F12.1,-0.3889911,-0.3775884,0.28172734,-0.12632906,0.011872687
RP11-626G11.5,0.090985835,0.049937688,0.0008872319,0.027185578,-0.0027324033
COQ7,9.386055,0.47199222,-1.3159213,-0.048902452,-2.177815
ITPRIPL2,0.3186514,0.30452272,-0.19182186,-0.17885512,-0.08619094
SYT17,5.167603,-1.0090284,-0.9146691,-2.6476727,-1.0144908
TMC5,-0.08753622,-0.07423547,0.04534512,-0.00012809038,0.011678903
CTA-363E6.7,0.08847481,0.12856309,-0.0666613,-0.012877229,-0.0066061756
GDE1,-3.7437696,-2.4138665,2.3750925,1.5508937,0.93270254
CCP110,0.4843878,0.17200178,-0.16345052,0.20106512,-0.09867119
C16orf62,-1.1526616,-0.38080177,0.5170049,0.6484434,0.2881958
KNOP1,2.9330392,1.617178,-1.3172481,0.1899136,-0.36719492
AC002550.5,0.049549997,0.010243779,-0.023120679,-0.017738115,-0.018183285
IQCK,-0.27641678,-0.14022489,0.10418736,0.005958669,0.025549974
GPRC5B,-0.16062866,-0.097772546,0.10952785,0.06372551,0.03939133
ACSM3,0.32353696,1.8134949,-1.2794125,0.47770488,-0.43783438
ACSM1,0.22356659,0.12011242,-0.16050819,-0.08180295,-0.10097679
THUMPD1,3.6878378,3.3687644,-2.5952785,2.7328467,-0.5979681
AC004381.7,0.05690275,0.04980205,-0.034527563,-0.01443306,-0.011070305
ERI2,-0.52856463,-0.36610466,0.2335147,0.028350681,0.059150353
AC004381.6,-0.2970263,-0.14978307,0.13394897,0.10186689,0.068309225
DCUN1D3,-0.05769803,-0.018341465,0.038532343,0.13505621,0.030673157
LYRM1,0.78285766,0.31050026,-0.2207902,0.9984269,0.6288546
CTC-508F8.1,-0.12845618,-0.064790025,0.06614305,0.11105302,0.01984857
TMEM159,-2.7116427,-3.1808138,2.306851,0.12233038,0.85831547
CRYM,0.3055606,-0.083952695,-0.023970965,-0.16385539,-0.059284147
CRYM-AS1,0.07362354,-0.01373969,-0.0075844675,-0.023137793,-0.014470396
NPIPB3,-1.4898295,-1.069049,0.77453405,0.17169198,0.20224915
METTL9,-30.853924,-15.462719,9.843151,4.82881,4.3506594
IGSF6,3.2527912,14.275484,-5.8655605,-7.6040792,-5.202963
OTOA,0.07344929,0.19085124,-0.048957,0.0066168206,-0.024426477
RP11-645C24.5,-0.0867812,-0.066533834,0.08322028,0.01759204,0.037440952
NPIPB4,-0.22459486,-0.041006904,0.0074555743,0.18343627,-0.022069266
UQCRC2,-26.042759,-14.349545,11.486514,9.005344,5.574967
C16orf52,-0.1903502,-0.25709823,0.10414079,0.077247754,-0.021422867
VWA3A,0.044100057,-0.012475334,0.031329963,-0.010422286,0.013719133
SDR42E2,-4.8060913,-2.9157891,2.4310176,1.4955976,0.9144126
EEF2K,0.46131036,0.29667562,-0.24104989,-0.11523163,-0.07794732
RP11-141O15.1,0.05160507,0.08293769,-0.056266744,0.020961342,-0.019656364
POLR3E,-3.1197329,-2.4450908,1.7112445,0.61841464,0.58792025
CDR2,-6.4743166,-4.354617,3.5246563,0.79170746,1.28882
RP11-21M24.2,-0.13828173,-0.095131055,0.116372645,0.026108373,0.03462384
NPIPB5,0.25717545,-0.043099046,-0.06954819,0.022978626,-0.10862647
RP11-105C19.1,0.036555737,-0.07526074,0.035657287,-0.020514483,0.026265023
USP31,-0.008062456,0.045815967,-0.019431086,0.009397884,-0.058221266
COG7,-2.1375597,-1.2280842,1.0812266,0.6860664,0.43306726
CTD-2270L9.4,0.5479169,1.159557,-0.6920923,0.06346531,-0.29191574
GGA2,11.587017,-5.442345,-1.1157123,-6.7534666,-2.434626
EARS2,-0.6808611,-0.3752628,0.3631863,0.19830526,0.22358313
UBFD1,0.2464314,-0.1060871,-0.11937228,-0.09871666,-0.20517865
NDUFAB1,-2.2409263,4.071329,0.89370555,6.4465966,0.7253426
PALB2,2.7987292,2.5729063,-1.8346603,0.016291812,-0.59055334
DCTN5,-2.4217877,-1.0614103,1.5055455,0.6716658,0.6340176
CTD-2196E14.9,-0.022609454,-0.028003726,0.014658164,0.009790925,0.0064150933
CTD-2196E14.4,0.081376575,0.06993232,-0.018722152,-0.0023448076,-0.015255929
PLK1,-0.30745625,-0.110431045,0.22383854,0.1581536,0.11310791
PRKCB,34.55204,10.226284,-12.412478,-8.136039,-6.4523897
RBBP6,10.729641,-1.471874,-0.8124933,-6.3367147,-2.8328884
TNRC6A,1.894352,1.4223768,-0.76011336,0.23673269,-0.14469388
CTD-2515A14.1,-0.08229545,-0.057719287,0.035494775,0.020733312,0.016552543
ARHGAP17,8.81459,0.4337839,-2.1545312,-3.8305736,-1.6434902
RP11-266L9.5,0.26702198,0.040937617,-0.06928649,0.044408504,-0.034834273
RP11-449H11.1,-0.020583645,0.30264717,-0.23797569,0.016188052,-0.06768296
LCMT1,-23.494522,-15.3027115,14.151951,4.8425865,6.0977554
ZKSCAN2,0.70710194,0.09775783,-0.16802372,-0.19863537,-0.103813246
AC002331.1,-0.39533886,-0.32776693,0.28924143,0.075908,0.19161373
KDM8,-0.061963394,-0.120569825,0.07040112,-0.0322724,0.054528818
CTD-3203P2.1,0.11523927,0.11970187,-0.104564235,0.014152641,-0.0650043
NSMCE1,-21.505016,1.8957207,11.213789,6.2146688,6.5683556
CTD-3203P2.2,0.7090462,0.47271803,-0.45302024,-0.13604875,-0.22005644
IL4R,21.793257,-15.761876,0.4390757,-16.894571,-4.8065104
IL21R,-1.1225541,-1.7655625,0.8532759,0.32005188,0.12782776
IL21R-AS1,0.90842843,0.8536555,-0.57570314,0.30250102,-0.22425406
GTF3C1,11.188658,10.4226,-6.792619,0.87588215,-1.6458155
KIAA0556,-0.14340073,-0.22122607,0.1460085,-0.15151195,0.014030464
XPO6,3.4540205,3.5318696,-2.1249602,-0.78827083,-0.80520135
RP11-57A19.2,-0.067000054,-0.08912609,0.05273187,-0.01346259,0.013686289
SBK1,1.6914475,2.4781063,-1.556443,1.0284373,-0.31397557
NPIPB6,0.34844327,0.07419144,-0.14432326,-0.14410983,-0.06254001
EIF3CL,-0.30833212,-0.26724496,0.18630412,-0.15240374,0.0104852915
NPIPB7,-0.08998775,-0.052997883,0.049975716,0.026562259,0.020673923
CLN3,-0.0008113213,-0.004836605,0.0017502476,0.0010546041,0.003663655
CLN3.1,-17.18384,-10.22998,8.245056,4.2410426,2.862959
APOBR,-0.018868327,3.6427288,-1.3019602,0.37631357,-1.2908928
IL27,0.009979663,0.03723899,-0.009488547,-0.010422669,-0.008971475
CCDC101,-24.932701,-16.27701,11.720618,4.448878,3.9535632
SULT1A2,-0.15967944,0.008745745,0.0026409868,-0.08131686,-0.03060057
SULT1A1,0.23417021,4.697636,-2.0446823,-1.5595506,-1.3701425
EIF3C,0.38784325,0.30812213,-0.13697739,0.05534557,-0.023415392
NPIPB9,0.13806409,0.06713839,-0.052646093,-0.037397653,-0.008727502
RP11-1348G14.4,0.25393406,0.35228685,-0.25954896,0.06961685,-0.14551553
RP11-1348G14.5,-0.2838089,-0.01150658,0.1815877,0.1585662,0.11187267
ATXN2L,2.132513,0.0405761,0.104795456,-2.2873902,-0.7053318
RP11-24N18.1,-0.049031723,-0.062221393,0.026755907,-0.0066004638,-0.0029299646
TUFM,-27.476482,-18.176975,4.616806,1.0140114,-4.029022
SH2B1,-5.062119,-3.520302,2.6715329,0.7350007,1.1756022
RP11-22P6.2,0.5201278,0.6269628,-0.33187857,0.27531648,-0.049990695
ATP2A1,0.09238645,0.12965651,-0.06654143,0.043272637,-0.021513045
RP11-22P6.3,1.1259165,1.372288,-0.6745169,0.5317991,-0.22460778
RABEP2,9.226829,-3.562427,-1.0189766,-5.0868587,-1.8839391
CD19,42.96717,-6.1433687,-7.5262156,-20.200472,-7.2773404
NFATC2IP,0.8592934,0.21830037,-0.06221193,0.1511696,-0.38582516
RP11-264B17.2,-0.07262686,-0.062026724,0.04748685,-0.0016342094,0.013936779
SPNS1,-11.382204,-4.8218803,3.7778022,1.5898641,0.95569634
LAT,-170.18813,-63.899292,68.26833,58.149376,41.89349
RP11-264B17.5,-0.3213562,-0.18502456,0.18534222,0.062104747,0.08763884
CTB-134H23.2,0.1380621,0.014566638,-0.05344151,-0.07225632,-0.03550553
RP11-426C22.5,1.5578332,1.8129613,-1.1467737,0.38295978,-0.634157
RP11-426C22.4,0.02412114,0.020401493,-0.021203322,-0.001586739,-0.02123808
SNX29P2,16.08853,-3.49997,-2.7110283,-8.120785,-3.0855136
NPIPB11,0.17704368,-0.98540276,0.379889,-0.30110055,0.038796928
RP11-345J4.5,0.47978613,-0.19961509,-0.08117744,0.004563153,-0.13410482
BOLA2,0.08862136,0.041020337,-0.054070782,-0.01371108,-0.030675963
SLX1B,-0.0187857,-0.042400412,0.085440755,-0.029935908,0.042566765
SULT1A4,-0.026038222,0.022744808,0.027722955,-0.036917105,0.008925008
SPN,-13.209832,-2.7461684,4.5512624,11.9741535,1.8552865
QPRT,0.16670597,0.5792005,-0.3229833,0.2591719,-0.18415806
C16orf54,-1.2401708,-0.15118974,0.56950366,0.7011864,0.37203696
AC009133.17,0.2830198,0.20539169,-0.14607237,0.014428126,-0.067829624
ZG16,-0.02442386,-0.045657508,-0.0011342708,-0.045126922,-0.010858293
KIF22,-13.682178,-5.053219,6.04053,0.63113964,1.8162892
MAZ,-1.5674858,9.697742,-3.7804015,5.2368026,0.23689646
AC009133.15,0.056292202,0.025159832,-0.00551864,-0.010212733,0.0055694184
AC009133.14,2.0502305,2.3797235,-1.5094141,0.09143214,-0.24602336
AC009133.20,-0.02686247,-0.056099843,0.031815577,0.02272309,0.005922107
PRRT2,-0.8147419,-0.667776,0.5792771,0.05149401,0.24674845
PAGR1,0.20906644,0.2097142,-0.16659492,-0.021756027,-0.04989168
AC009133.12,0.14674199,0.28513947,-0.16350242,0.06695193,-0.062037718
MVP,-36.78675,-20.48394,19.883684,7.3589606,9.105437
CDIPT,-23.6053,-14.926007,11.563875,5.352716,4.0515137
CDIPT-AS1,-0.1393229,-0.04539305,0.079427846,0.04671016,0.051400114
KCTD13,-3.2698138,-2.8826132,2.0423305,0.44187388,1.0119528
CTD-2574D22.2,-0.0062335283,-0.10949937,0.063483186,-0.016890027,-0.00580981
TMEM219,-48.886154,-8.808699,18.574472,4.190176,9.398731
TAOK2,0.07129857,0.59150696,0.007829338,0.12732445,0.032096524
HIRIP3,-8.000473,-4.599118,3.406376,2.114448,1.3326957
